timestamp,open,high,low,close,volume
2018-02-02 16:00:00,172.4800,172.6100,172.3200,172.4600,52136
2018-02-02 15:59:00,172.5500,172.5600,172.4300,172.4500,38846
2018-02-02 15:58:00,172.6201,172.6800,172.5400,172.5600,15756
2018-02-02 15:57:00,172.7900,172.7900,172.6300,172.6300,22495
2018-02-02 15:56:00,172.5740,172.8000,172.5740,172.7900,11965
2018-02-02 15:55:00,172.7400,172.7700,172.6000,172.6000,9300
2018-02-02 15:54:00,172.7000,172.7800,172.6952,172.7400,11220
2018-02-02 15:53:00,172.7107,172.7600,172.5100,172.7200,10515
2018-02-02 15:52:00,172.8700,172.8700,172.6900,172.6900,6103
2018-02-02 15:51:00,172.6500,172.9100,172.5701,172.8800,9900
2018-02-02 15:50:00,172.5100,172.6500,172.4700,172.6500,18937
2018-02-02 15:49:00,172.5400,172.6700,172.3000,172.5100,16745
2018-02-02 15:48:00,172.4800,172.5500,172.4800,172.5250,6930
2018-02-02 15:47:00,172.4700,172.5100,172.4001,172.4700,36273
2018-02-02 15:46:00,172.6700,172.6900,172.3970,172.4000,16402
2018-02-02 15:45:00,172.6800,172.7500,172.6600,172.6700,5414
2018-02-02 15:44:00,172.7700,172.8914,172.6400,172.6600,6759
2018-02-02 15:43:00,172.6900,172.8200,172.6600,172.7800,13278
2018-02-02 15:42:00,172.7400,172.7552,172.6600,172.7000,5882
2018-02-02 15:41:00,173.0920,173.0920,172.7000,172.7600,13101
2018-02-02 15:40:00,173.1599,173.2600,173.0800,173.0800,7050
2018-02-02 15:39:00,173.0100,173.1600,173.0100,173.1600,10474
2018-02-02 15:38:00,173.1100,173.2100,172.9800,172.9800,7040
2018-02-02 15:37:00,173.0750,173.1000,172.9900,173.1000,7368
2018-02-02 15:36:00,173.0700,173.0900,173.0200,173.0600,5067
2018-02-02 15:35:00,172.9900,173.1400,172.9700,173.0900,5916
2018-02-02 15:34:00,172.9200,173.0500,172.9000,172.9700,3162
2018-02-02 15:33:00,172.9350,173.0300,172.9000,172.9400,9374
2018-02-02 15:32:00,173.0150,173.0150,172.8500,172.9500,6386
2018-02-02 15:31:00,173.0200,173.1200,172.9100,172.9900,8506
2018-02-02 15:30:00,173.1800,173.1800,173.0800,173.0800,13528
2018-02-02 15:29:00,173.1700,173.2200,173.1450,173.2200,3751
2018-02-02 15:28:00,173.4500,173.4500,173.1600,173.2000,6959
2018-02-02 15:27:00,172.9800,173.4900,172.9800,173.4650,9275
2018-02-02 15:26:00,173.0300,173.0500,172.9700,172.9700,5264
2018-02-02 15:25:00,173.0200,173.0700,173.0000,173.0350,3348
2018-02-02 15:24:00,173.1000,173.1000,173.0100,173.0100,7711
2018-02-02 15:23:00,173.1350,173.1700,173.1100,173.1100,4850
2018-02-02 15:22:00,173.0300,173.1600,173.0000,173.1500,8897
2018-02-02 15:21:00,173.0200,173.0800,172.9950,173.0450,6675
